"Foreign Gift and Contracts Report with Date Range 01/01/2014 to 06/30/2020 
Grouped by:  OPEID, State, Foreign Gift Received Date 
Data Source: Postsecondary Education Participation System 10/19/2020",b,c,d,e,f,g,h,i,j
20891.0,00292000,Duke University,Durham,NC,43282.0,500000.0,Monetary Gift,BELGIUM,Glaxosmithkline biologicals SA
20892.0,00292000,Duke University,Durham,NC,43282.0,546640.0,Monetary Gift,FRANCE,Sanofi Aventis Recherche
20893.0,00292000,Duke University,Durham,NC,43282.0,1205852.0,Monetary Gift,SWEDEN,Swedish Orphan Biovitrum AB
20894.0,00292000,Duke University,Durham,NC,43282.0,320900.0,Monetary Gift,SWITZERLAND,Enzyvant Therpeutics GMBH
20895.0,00292000,Duke University,Durham,NC,43282.0,303313.0,Monetary Gift,CANADA,Langhorne Capital Management Inc
20896.0,00292000,Duke University,Durham,NC,43282.0,343133.0,Monetary Gift,TAIWAN,Taiwanj Pharmaceuticals Co Ltd
20897.0,00292000,Duke University,Durham,NC,43282.0,1810068.0,Monetary Gift,ENGLAND,university of oxford
20898.0,00292000,Duke University,Durham,NC,43282.0,3352181.0,Monetary Gift,KAZAKHSTAN,Univeristy of Nazarbayev
20899.0,00292000,Duke University,Durham,NC,43282.0,2037470.0,Monetary Gift,SWITZERLAND,Mr. Tor Carmichael Peterson
20900.0,00292000,Duke University,Durham,NC,43646.0,3903361.0,Monetary Gift,SINGAPORE,NUS
20901.0,00292000,Duke University,Durham,NC,43646.0,414806.0,Monetary Gift,FRANCE,Sanofi-Aventis Recherche
20902.0,00292000,Duke University,Durham,NC,43646.0,1451065.0,Monetary Gift,SWEDEN,swedish orphan biovitrum ab
20903.0,00292000,Duke University,Durham,NC,43646.0,2128369.0,Monetary Gift,KAZAKHSTAN,University of Nazarbayev
20904.0,00292000,Duke University,Durham,NC,43646.0,499950.0,Monetary Gift,THE NETHERLANDS,Joep Lange Institute
20905.0,00292000,Duke University,Durham,NC,43646.0,1989712.0,Monetary Gift,ENGLAND,reneuron ltc
20906.0,00292000,Duke University,Durham,NC,43646.0,4990860.0,Monetary Gift,IRELAND,HZNP Limited
20907.0,00292000,Duke University,Durham,NC,43646.0,775000.0,Monetary Gift,SWITZERLAND,Tor Carmichael Peterson
20908.0,00292000,Duke University,Durham,NC,43646.0,599745.0,Monetary Gift,SINGAPORE,Philip W. Yen
20909.0,00292000,Duke University,Durham,NC,43646.0,499992.0,Monetary Gift,THE NETHERLANDS,Achmea Vitaliteit bv
20910.0,00292000,Duke University,Durham,NC,43646.0,1147446.0,Monetary Gift,ENGLAND,University of Oxford
20911.0,00292000,Duke University,Durham,NC,43646.0,1063986.0,Monetary Gift,CHINA,DKU
20912.0,00292000,Duke University,Durham,NC,43646.0,250000.0,Monetary Gift,THE NETHERLANDS,Stichting Mahoney Foundation
20913.0,00292000,Duke University,Durham,NC,43646.0,284041.0,Monetary Gift,SWITZERLAND,World Health Organization
20914.0,00292000,Duke University,Durham,NC,43646.0,270410.0,Monetary Gift,FRANCE,Fondation Leducq
20915.0,00292000,Duke University,Durham,NC,43647.0,444346.0,Monetary Gift,GERMANY,Bayer AG
20916.0,00292000,Duke University,Durham,NC,43647.0,2470864.0,Monetary Gift,ENGLAND,Oxford University
20917.0,00292000,Duke University,Durham,NC,43647.0,999940.0,Monetary Gift,SPAIN,Fundacion Damm
20918.0,00292000,Duke University,Durham,NC,43647.0,369874.0,Monetary Gift,ENGLAND,University of St. Andrews
20919.0,00292000,Duke University,Durham,NC,43647.0,3245335.0,Monetary Gift,CHINA,Duke Kunshan University
20920.0,00292000,Duke University,Durham,NC,43647.0,3772311.0,Monetary Gift,KAZAKHSTAN,University of Nazarbayev
20921.0,00292000,Duke University,Durham,NC,43647.0,293772.0,Monetary Gift,ENGLAND,Medimmune LTD
20922.0,00292000,Duke University,Durham,NC,43647.0,378339.0,Monetary Gift,FRANCE,Foundation LeDucq
20923.0,00292000,Duke University,Durham,NC,43647.0,279158.0,Monetary Gift,GERMANY,Max Planck Institute
20924.0,00292000,Duke University,Durham,NC,43647.0,2022288.0,Monetary Gift,ENGLAND,Reneuron LTD
20925.0,00292000,Duke University,Durham,NC,43647.0,980999.0,Monetary Gift,SWEDEN,Swedish Orphan Biovitrum AB
20926.0,00292000,Duke University,Durham,NC,43647.0,1567281.0,Monetary Gift,CANADA,MasterCard Foundation
20927.0,00292000,Duke University,Durham,NC,43647.0,963446.0,Monetary Gift,SINGAPORE,NUS
20928.0,00292000,Duke University,Durham,NC,43647.0,10762616.0,Monetary Gift,IRELAND,HZNP Limited
20929.0,00292000,Duke University,Durham,NC,43647.0,284407.0,Monetary Gift,TAIWAN,Sino Cell Technologies
20930.0,00292000,Duke University,Durham,NC,43647.0,400000.0,Monetary Gift,SWITZERLAND,Enzyvant Therpeutics GmbH
20931.0,00292000,Duke University,Durham,NC,43647.0,2700000.0,Monetary Gift,CHINA,Mr. Chuanwei Dexter Lu
20932.0,00292000,Duke University,Durham,NC,43647.0,340100.0,Monetary Gift,LUXEMBOURG,ArcelorMittal S.A.
20933.0,00292000,Duke University,Durham,NC,43647.0,291142.0,Monetary Gift,ENGLAND,AstraZeneca GmbH
20934.0,00292000,Duke University,Durham,NC,43647.0,858049.0,Monetary Gift,GERMANY,Boehringer Ingelheim Corporate Cent
20935.0,00292000,Duke University,Durham,NC,43647.0,436000.0,Monetary Gift,SAUDI ARABIA,Bupa Arabia
20936.0,00292000,Duke University,Durham,NC,43647.0,636553.0,Monetary Gift,SWITZERLAND,DSM Nutritional Products AG
20937.0,00292000,Duke University,Durham,NC,43647.0,426768.0,Monetary Gift,SWITZERLAND,GP Strategies Switzerland GmbH
20938.0,00292000,Duke University,Durham,NC,43647.0,322561.0,Monetary Gift,THE NETHERLANDS,KPMG MSLP
20939.0,00292000,Duke University,Durham,NC,43647.0,438669.0,Monetary Gift,FINLAND,Nokia Oyj
20940.0,00292000,Duke University,Durham,NC,43647.0,500458.0,Monetary Gift,THAILAND,SCG Learning Excellence Co Ltd
20941.0,00292000,Duke University,Durham,NC,43647.0,345585.0,Monetary Gift,THAILAND,Siam Kubota Corporation
20942.0,00292000,Duke University,Durham,NC,43647.0,390295.0,Monetary Gift,UNITED ARAB EMIRATES,UAE Prime Minister's Office
20943.0,00292000,Duke University,Durham,NC,43647.0,1247427.0,Monetary Gift,MALAYSIA,Petronas Management Training SDN
20944.0,00292000,Duke University,Durham,NC,43647.0,371340.0,Monetary Gift,QATAR,Qatar Leadership Center
20945.0,00297200,North Carolina State University,Raleigh,NC,43063.0,284949.0,Contract,CHINA,Office of Chinese Language Council
20946.0,00297200,North Carolina State University,Raleigh,NC,43231.0,717875.0,Contract,GERMANY,Groz-Beckert KG
20947.0,00297200,North Carolina State University,Raleigh,NC,43347.0,450000.0,Contract,SAUDI ARABIA,King Abdullah University of Science
20948.0,00297200,North Carolina State University,Raleigh,NC,43448.0,301215.0,Contract,GERMANY,Max Planck Institute for Evolutiona
20949.0,00297200,North Carolina State University,Raleigh,NC,43455.0,258653.0,Contract,AUSTRALIA,Australian Wool Innovation Limited
20950.0,00297200,North Carolina State University,Raleigh,NC,43515.0,195745.0,Contract,ENGLAND,Lucideon Limited
20951.0,00297200,North Carolina State University,Raleigh,NC,43516.0,946141.0,Contract,CHINA,Wuzhong Group
20952.0,00297200,North Carolina State University,Raleigh,NC,43689.0,275000.0,Contract,CANADA,McCain Foods
20953.0,00297200,North Carolina State University,Raleigh,NC,43756.0,259842.0,Contract,ISLE OF MAN,Prometic Bioseparations Ltd
20954.0,00297200,North Carolina State University,Raleigh,NC,43801.0,406913.0,Contract,FINLAND,Academy of Finland
20955.0,00297200,North Carolina State University,Raleigh,NC,43803.0,75600.0,Contract,ENGLAND,Lucideon Limited
20956.0,00297200,North Carolina State University,Raleigh,NC,43811.0,1404026.0,Contract,DENMARK,Novo Nordisk Foundatoin
20957.0,00297200,North Carolina State University,Raleigh,NC,43817.0,17790580.0,Contract,DENMARK,Novo Nordisk Foundatoin
20958.0,00297200,North Carolina State University,Raleigh,NC,43818.0,396249.0,Contract,SWITZERLAND,SCEYE Sarl
20959.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41850.0,8011.0,Contract,ZAMBIA,CIDRZ
20960.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41851.0,3171.0,Contract,ENGLAND,GSK
20961.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41851.0,49470.0,Contract,DENMARK,Novo Nordisk
20962.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41851.0,123948.0,Contract,ENGLAND,Merck Sharp and Dohme
20963.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41851.0,1664.0,Contract,ENGLAND,Merck Sharp & Dohme (MSD)
20964.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41851.0,6697.0,Contract,ENGLAND,MSD
20965.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41851.0,14344.0,Contract,ENGLAND,GSK
20966.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41851.0,3040.0,Contract,ENGLAND,"GlaxoSmithKline (GSK), Inc"
20967.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41851.0,2843.0,Contract,ENGLAND,GSK
20968.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41851.0,3110.0,Contract,DENMARK,Novo Nordisk
20969.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41851.0,1280.0,Contract,ENGLAND,GSK
20970.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41851.0,1500.0,Contract,ENGLAND,GSK
20971.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41851.0,8713.0,Contract,ENGLAND,GSK
20972.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41851.0,342.0,Contract,ENGLAND,GSK
20973.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41851.0,7012.0,Contract,ENGLAND,GSK
20974.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41851.0,7040.0,Contract,ENGLAND,GSK
20975.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41866.0,7500.0,Monetary Gift,ENGLAND,GSK
20976.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41866.0,7500.0,Monetary Gift,ENGLAND,GSK
20977.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41871.0,99036.0,Contract,ENGLAND,MSD
20978.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41873.0,300000.0,Monetary Gift,TAIWAN,China Medical University
20979.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41873.0,300000.0,Monetary Gift,TAIWAN,China Medical University
20980.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41879.0,1036000.0,Contract,ZAMBIA,CIDRZ
20981.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41880.0,1521.0,Contract,ENGLAND,MSD
20982.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41880.0,4200.0,Contract,ENGLAND,MSD
20983.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41880.0,1503.0,Contract,ENGLAND,GSK
20984.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41880.0,12800.0,Contract,ENGLAND,GSK
20985.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41880.0,3000.0,Contract,ENGLAND,GSK
20986.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41880.0,641.0,Contract,ENGLAND,GSK
20987.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41880.0,374.0,Contract,ENGLAND,GSK
20988.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41880.0,2761.0,Contract,ENGLAND,GSK
20989.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41880.0,300.0,Contract,ENGLAND,GSK
20990.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41880.0,613686.0,Contract,MALAWI,Univ of Malawi College of Medicine
20991.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41880.0,2805.0,Contract,ENGLAND,GSK
20992.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41880.0,11927.0,Contract,ENGLAND,MSD
20993.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41880.0,3487.0,Contract,ENGLAND,GSK
20994.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41880.0,641.0,Contract,ENGLAND,GSK
20995.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41880.0,2041.0,Contract,DENMARK,Novo Nordisk
20996.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41894.0,220931.0,Contract,DENMARK,Novo Nordisk
20997.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41912.0,46933.0,Contract,DENMARK,Novo Nordisk
20998.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41912.0,10228.0,Contract,ENGLAND,GSK
20999.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41912.0,53234.0,Contract,ENGLAND,MSD
21000.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41912.0,2344.0,Contract,ENGLAND,GSK
21001.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41912.0,6217.0,Contract,ENGLAND,GSK
21002.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41912.0,6010.0,Contract,ENGLAND,GSK
21003.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41912.0,2909.0,Contract,ENGLAND,GSK
21004.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41912.0,250.0,Contract,ENGLAND,GSK
21005.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41912.0,22532.0,Contract,ENGLAND,GSK
21006.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41912.0,1160.0,Contract,ENGLAND,GSK
21007.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41912.0,1280.0,Contract,ENGLAND,GSK
21008.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41912.0,3523.0,Contract,ENGLAND,GSK
21009.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41927.0,37000.0,Contract,FRANCE,Intl Union Against Tuberculosis & L
21010.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41927.0,25282.0,Contract,ZAMBIA,CIDRZ
21011.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41929.0,89426.0,Contract,ZAMBIA,CIDRZ
21012.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41935.0,528617.0,Contract,THE NETHERLANDS,Rijk Zwaan
21013.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41947.0,9675.0,Contract,ENGLAND,MSD
21014.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41949.0,32637.0,Contract,DENMARK,Novo Nordisk
21015.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41961.0,30000.0,Contract,SWITZERLAND,Nestec Ltd
21016.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,41964.0,15000.0,Contract,SWITZERLAND,Nestec Ltd
21017.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42009.0,362929.0,Contract,MALAWI,Univ of Malawi College of Medicine
21018.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42011.0,300000.0,Contract,FRANCE,Human Frontier Science Program
21019.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42032.0,33180.0,Contract,ZAMBIA,CIDRZ
21020.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42032.0,33180.0,Contract,ZAMBIA,CIDRZ
21021.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42034.0,76000.0,Contract,SOUTH AFRICA,Ctr for AIDS Progr Resrch (CAPRISA)
21022.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42038.0,122697.0,Contract,ZAMBIA,CIDRZ
21023.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42038.0,122697.0,Contract,ZAMBIA,CIDRZ
21024.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42046.0,46806.0,Contract,ZAMBIA,CIDRZ
21025.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42046.0,186371.0,Contract,ZAMBIA,CIDRZ
21026.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42046.0,323055.0,Contract,ZAMBIA,CIDRZ
21027.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42046.0,46806.0,Contract,ZAMBIA,CIDRZ
21028.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42046.0,323055.0,Contract,ZAMBIA,CIDRZ
21029.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42046.0,186371.0,Contract,ZAMBIA,CIDRZ
21030.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42048.0,250000.0,Contract,CANADA,University of Calgary
21031.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42081.0,15972.0,Contract,ZAMBIA,CIDRZ
21032.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42081.0,15972.0,Contract,ZAMBIA,Cent for Infectious Disease (CIDRZ)
21033.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42087.0,268052.0,Contract,ZAMBIA,CIDRZ
21034.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42087.0,268052.0,Contract,ZAMBIA,CIDRZ
21035.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42095.0,115922.0,Contract,ZAMBIA,CIDRZ
21036.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42095.0,115922.0,Contract,ZAMBIA,CIDRZ
21037.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42096.0,113108.0,Contract,ZAMBIA,CIDRZ
21038.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42096.0,35571.0,Contract,ZAMBIA,CIDRZ
21039.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42096.0,35571.0,Contract,ZAMBIA,CIDRZ
21040.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42096.0,113108.0,Contract,ZAMBIA,CIDRZ
21041.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42122.0,327530.0,Contract,FRANCE,Intl Union Agnst Tuberculosis/Lung
21042.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42128.0,107315.0,Contract,ZAMBIA,CIDRZ
21043.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42128.0,107315.0,Contract,ZAMBIA,CIDRZ
21044.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42164.0,364513.0,Contract,ENGLAND,London Sch of Hygiene & Tropic Med
21045.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42164.0,364513.0,Contract,ENGLAND,London Sch Hygiene & Tropical Med
21046.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42170.0,37960.0,Contract,ZAMBIA,CIDRZ
21047.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42170.0,37960.0,Contract,ZAMBIA,CIDRZ
21048.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42178.0,5000.0,Contract,DENMARK,Novo Nordisk
21049.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42179.0,211301.0,Contract,DENMARK,Novo Nordisk
21050.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42180.0,107159.0,Contract,SOUTH AFRICA,CAPRISA
21051.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42181.0,36505.0,Contract,DENMARK,Novo Nordisk
21052.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42181.0,19987.0,Contract,DENMARK,Novo Nordisk
21053.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42185.0,48637.0,Contract,ZAMBIA,CIDRZ
21054.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42185.0,48637.0,Contract,ZAMBIA,CIDRZ
21055.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42200.0,1873.0,Contract,ZAMBIA,CIDRZ
21056.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42205.0,99688.0,Contract,ZAMBIA,CIDRZ
21057.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42209.0,300000.0,Monetary Gift,TAIWAN,China Medical University
21058.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42222.0,249737.0,Contract,CANADA,Mastercard Foundation
21059.0,00297400,University of North Carolina - Chapel Hill,Chapel Hill,NC,42235.0,63503.0,Contract,ZAMBIA,CIDRZ
